variant,artifact_path,feature_profile,causal_price_features,side_aware_context_features,cache_source_type,coverage_rows,coverage_dates,coverage_symbols,source_features_rows,source_raw_rows,val_selected,val_precision,val_mean_edge_bps,test_selected,test_precision,test_mean_edge_bps,pass_gate,notes
A,/home/jacobw/trading/repos/quantstack/alpha/models/action_ranker_xgb_variant_a_full_any_labelfix_2026-04-06.pkl,full,false,true,any,22203,31,54,9671,12532,20,0.65,42.68923673629761,16,0.375,-55.010549799601236,false,val_positive_but_test_edge_negative
B,/home/jacobw/trading/repos/quantstack/alpha/models/action_ranker_xgb_variant_b_stable_any_labelfix_2026-04-06.pkl,stable,false,true,any,22203,31,54,9671,12532,20,0.45,-35.785563017192636,16,0.5625,-8.747071623802185,false,val_and_test_edge_negative
C,/home/jacobw/trading/repos/quantstack/alpha/models/action_ranker_xgb_variant_c_stable_causal_any_labelfix_2026-04-06.pkl,stable_causal,true,true,any,22203,31,54,9671,12532,20,0.55,26.720061159133913,16,0.4375,-27.088431298732758,false,val_positive_but_test_edge_negative
D,/home/jacobw/trading/repos/quantstack/alpha/models/action_ranker_xgb_variant_d_stable_causal_noside_any_labelfix_2026-04-06.pkl,stable_causal,true,false,any,22203,31,54,9671,12532,20,0.55,26.720061159133913,16,0.4375,-27.088431298732758,false,same_as_variant_c_no_side_gain
