threshold,total_signals,avg_signals_per_day,median_signals_per_day,max_signals_per_day,min_signals_per_day,days_with_signals,days_with_5plus,days_with_10plus
0.5,4910,223.1818181818182,209.0,419,169,22,22,22
0.55,4278,194.45454545454547,183.0,368,150,22,22,22
0.6,3677,167.13636363636363,160.5,302,127,22,22,22
0.65,3138,142.63636363636363,137.5,254,112,22,22,22
0.7,2693,122.4090909090909,117.0,216,93,22,22,22
0.75,2233,101.5,95.5,184,63,22,22,22
0.8,1654,75.18181818181819,67.0,157,36,22,22,22
