rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,aaa_score,regime
is_first_hour_bin == True,LONG,fwd_ret_30m,38.439239028279744,0.0,0.05211152085306834,0.5691083123425693,0.23540434962814302,0.1899759350822849,1.6366005962322716,2.739206616137828,49625,0.05211152085306834,0.3020015879188529,0.45118056809443347,bear_high_vol
is_first_hour_bin == True,SHORT,fwd_ret_60m,24.576585439866857,0.0,0.026366342507069977,0.5331555412965451,0.18898920092724497,0.15935563939027703,1.3544134899447768,1.7470195938629198,49871,0.026366342507069977,0.2395810058494355,0.2642637399085179,bear_low_vol
is_first_hour_bin == True,LONG,fwd_ret_30m,23.954244608279435,0.0,0.03668205239262745,0.5059305253849555,0.27193453422314445,0.20421810000671678,1.3635560473743094,1.667253933983273,52019,0.03668205239262745,0.34926265123321437,0.23386292207005693,bull_high_vol
is_power_hour_bin == True,LONG,fwd_ret_30m,25.93372330549712,0.0,0.09163492903988342,0.542863275380983,0.3723848767872361,0.24176387265163896,1.8291317232265611,2.697328156840271,23295,0.09163492903988342,0.5392964138199351,0.15023069732979782,bear_high_vol
atr_14_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_30m,23.1041249118633,0.0,0.06605703122847464,0.5307136204373087,0.3461312946367256,0.250677553020947,1.5615205505817795,2.4425609626962945,22547,0.06605703122847464,0.4293128719739607,0.12799257347007234,bull_high_vol
atr_14_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_60m,20.11883781765041,0.0,0.06955421440410071,0.5273872355524016,0.4140965164504028,0.3149195575208784,1.4673243065252963,2.1269573314580748,22547,0.06955421440410071,0.5191166307701113,0.11075606504151898,bull_high_vol
is_first_hour_bin == True,LONG,fwd_ret_60m,16.294445998229545,0.0,0.030766128815224964,0.4980103423749015,0.33073123666381704,0.266821129788751,1.2296983448278678,1.1341196367025634,52019,0.030766128815224964,0.4306398885002899,0.10651802096166939,bull_high_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_30m,24.41736254089551,0.0,0.03778516507354263,0.5663985701519214,0.16053896352673722,0.1225638816280953,1.7109975619171849,2.991839895565334,16785,0.03778516507354263,0.20048562795147934,0.0974524069409963,bear_low_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_30m,22.887468086823265,0.0,0.06030273709884587,0.5422298294280824,0.26885115315087993,0.18672334571059676,1.7054900855633868,2.791276548136176,16943,0.06030273709884587,0.34295285971557804,0.09654527417824305,bull_high_vol
is_power_hour_bin == True,SHORT,fwd_ret_30m,19.231365309775946,0.0,0.08750598739611097,0.5295451901826218,0.40877700839013964,0.2741175317225231,1.6785518580551084,2.3282088019751077,17194,0.08750598739611097,0.5966451480198574,0.08106554682662498,bull_high_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,17.04190909885303,0.0,0.05418967805886786,0.5387475653662279,0.31987600202876515,0.25613466809560725,1.4586797157523548,2.0783723661632596,16943,0.05418967805886786,0.4138981467553507,0.07201784548811595,bull_high_vol
price_vs_vwap_pct_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_60m,16.828459908884064,0.0,0.06616104504766016,0.5118838543496078,0.4149663434357615,0.2996285362794636,1.4523723067848195,2.0439736090538947,17082,0.06616104504766016,0.5138393301191633,0.06812409881633437,bull_high_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_30m,15.95124644157733,0.0,0.0426887998218219,0.5133326194045834,0.2957730439676428,0.22426231126036372,1.391133859235985,1.8529041864265579,18676,0.0426887998218219,0.36573056153813976,0.06559134973889846,bull_high_vol
at_session_high_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_30m,13.577385104851063,0.0,0.012635653723952554,0.5190596812059804,0.11644104896227218,0.09939736420844415,1.2643209951448557,1.1979305509258418,32372,0.012635653723952554,0.1674427488995989,0.06326315660390519,bull_low_vol
at_session_high_bin == True,SHORT,fwd_ret_30m,13.577385104851063,0.0,0.012635653723952554,0.5190596812059804,0.11644104896227218,0.09939736420844415,1.2643209951448557,1.1979305509258418,32372,0.012635653723952554,0.1674427488995989,0.06326315660390519,bull_low_vol
price_vs_vwap_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,14.77495085512735,0.0,0.03186820158227476,0.5329964783340989,0.23517527614529565,0.20016849564850414,1.34091151820728,1.6756211989005354,19593,0.03186820158227476,0.3019131155880503,0.059847142939605344,bull_low_vol
session_range_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_30m,16.683125602654265,0.0,0.028084377875183905,0.5498074903745187,0.16007287616533072,0.1331094746471008,1.4686596605072921,2.215835763178928,14285,0.028084377875183905,0.20119978425775006,0.058497526245084676,bull_low_vol
session_range_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_60m,16.350833294945012,0.0,0.03539367238111106,0.5533776688834442,0.199629555908417,0.16809922092348978,1.4714324706176742,2.1717010370617618,14285,0.03539367238111106,0.2587175311176647,0.0569463188477835,bull_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,14.950547166407047,0.0,0.049030712418744356,0.5066930820304134,0.36413652029230575,0.2746256709425398,1.3619177362088628,1.7366624943990292,18676,0.049030712418744356,0.4481805949608454,0.05687450186604742,bull_high_vol
