rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
atr_14_bin == 0,LONG,fwd_ret_180m,49.025790598594675,0.0,0.017832785031623253,0.5025543184673684,0.18130371101860124,0.14731694457403274,1.2433440918908045,1.1069976642930608,494261,0.017832785031623253,0.25572473673183693,bull_low_vol
session_range_pct_bin == 4,LONG,fwd_ret_180m,38.75007245950331,0.0,0.02152548579516291,0.5119641823429638,0.2432460215024734,0.21106599348803914,1.208969545698272,0.8751526684490939,494058,0.02152548579516291,0.3904535813033443,bull_low_vol
rvol_bin == 0,LONG,fwd_ret_180m,38.661133208396144,0.0,0.018074798814801965,0.50567004048583,0.2070785757317837,0.17526478274629761,1.208622853309632,0.8731952720671534,494000,0.018074798814801965,0.3285960714030065,bull_low_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_180m,35.85680915980036,0.0,0.04109441310514762,0.5491541380195704,0.22136747813994803,0.17848772790079348,1.5106770410528036,2.1497814736323018,70106,0.04109441310514762,0.30345111449863754,bull_low_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 0,LONG,fwd_ret_180m,35.55657957883035,0.0,0.31585003195258265,0.8092835519677094,0.5099153050668881,0.5076438782996548,4.262373059752908,8.965064617004295,3964,0.31585003195258265,0.5592780455056511,bear_high_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_180m,34.26206232648986,0.0,0.054268743278466314,0.5264928454426079,0.48180633909666676,0.4211105264739043,1.2721617705194195,1.4150365686477466,147738,0.054268743278466314,0.6088108329922853,bull_high_vol
rvol_bin == 0 AND atr_14_bin == 0,LONG,fwd_ret_180m,32.641519259753316,0.0,0.018598797459126973,0.5051946038145448,0.178409089641693,0.14456695996199498,1.2600048141089157,1.1588936928322537,199919,0.018598797459126973,0.254766039712148,bull_low_vol
is_first_hour_bin == True,SHORT,fwd_ret_90m,32.171761453448276,0.0,0.01947432652261968,0.5225723729977221,0.21410754068827784,0.1935630739926139,1.2107329226746064,1.0889951907138364,219937,0.01947432652261968,0.2838812808468703,bear_low_vol
ret_60m_bin == 4.0 AND session_range_pct_bin == 4,LONG,fwd_ret_180m,31.25157722284481,0.0,0.06322529434726096,0.5281794897605386,0.4755548609905044,0.3983570561365728,1.3363888016111733,1.6591344922355502,89409,0.06322529434726096,0.6049361502441534,bull_high_vol
is_first_hour_bin == True,SHORT,fwd_ret_180m,30.189308576085317,0.0,0.02400779370368728,0.5208400587440949,0.2842003868984308,0.2588178639861572,1.1935875836059073,1.0218903275751203,219937,0.02400779370368728,0.3729479570553789,bear_low_vol
is_first_hour_bin == True,SHORT,fwd_ret_60m,29.802510877776932,0.0,0.015050976404706038,0.5154248716677958,0.18020318382034062,0.16061539674538172,1.1933821483435583,1.0087974531347044,219937,0.015050976404706038,0.23684322615098383,bear_low_vol
session_range_pct_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_180m,29.424871066633152,0.0,0.04685464134188605,0.5221341203242782,0.42339633435955254,0.36456888565822,1.268947179852303,1.3926638373892692,112496,0.04685464134188605,0.5340803376878638,bull_high_vol
rel_strength_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_180m,28.192343929686878,0.0,0.050495848313028814,0.5289800891695051,0.4539501629671211,0.40260452904733757,1.2662795109034473,1.359724961529165,108333,0.050495848313028814,0.5895285914024859,bull_high_vol
price_vs_vwap_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_90m,27.944917050757393,0.0,0.03390503836652219,0.5437256947737835,0.2333540638028835,0.20377119868034224,1.3646661294606266,1.763783870643027,63258,0.03390503836652219,0.3051540538599583,bear_low_vol
session_range_pct_bin == 4,LONG,fwd_ret_180m,27.916634124286272,0.0,0.03217357155039201,0.5011036727145817,0.39879246487095954,0.3360674113590473,1.1918945173205453,0.9434828174894188,220627,0.03217357155039201,0.5413343043443485,bull_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_180m,27.837799618505308,0.0,0.028689733528538403,0.5453852281779902,0.2135919491206999,0.19313090075746944,1.3267617439932662,1.4907844756929285,87870,0.028689733528538403,0.30550049856915457,bear_low_vol
is_first_hour_bin == True,LONG,fwd_ret_60m,27.585554901419417,0.0,0.012902565312544908,0.5014052328724515,0.2571162653800116,0.2326877120552207,1.1112128321435375,0.5958476862444697,540124,0.012902565312544908,0.34374871175808686,bull_high_vol
is_first_hour_bin == True,LONG,fwd_ret_90m,27.330794532428012,0.0,0.015081753099922447,0.5046785552947101,0.3034568574047703,0.27874104132829886,1.1092354941519325,0.5903448650413876,540124,0.015081753099922447,0.4055517755826483,bull_high_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_90m,27.224734303063475,0.0,0.032135083180164364,0.5156154814604231,0.35193376624081507,0.3082827989476148,1.2151988176420736,1.124392170075779,147738,0.032135083180164364,0.45369279892455744,bull_high_vol
price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,26.79810666849491,0.0,0.024241781920448447,0.5178400231535916,0.2735657123660977,0.24353222694517598,1.2064509769094118,0.9046458285454274,221132,0.024241781920448447,0.42538897063193154,bull_high_vol
price_vs_vwap_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_60m,26.571532104377958,0.0,0.026537289932416785,0.536137721711088,0.19547553107583251,0.16872360528548677,1.3390717953173312,1.6771006927252623,63258,0.026537289932416785,0.25118731368490815,bear_low_vol
rel_strength_60m_bin == 4.0 AND atr_14_bin == 0,LONG,fwd_ret_180m,26.293811599195404,0.0,0.025126401757590244,0.5397160697089248,0.18139217986138903,0.15810648133449318,1.3452667949149446,1.6450215260589405,64382,0.025126401757590244,0.24247054280831873,bear_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,SHORT,fwd_ret_90m,26.173112534526474,0.0,0.03179420161270873,0.5439028314028314,0.232464720038236,0.20750845287738515,1.3359346142094868,1.6664801306925896,62160,0.03179420161270873,0.3028642792138756,bear_low_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_90m,26.06301348990909,0.0,0.02284577877995708,0.5219199239634074,0.22913071961857345,0.2023554501226378,1.2361513411334895,1.2507616578555907,109421,0.02284577877995708,0.28995571832443445,bull_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,SHORT,fwd_ret_60m,25.917410111532725,0.0,0.02626890207947089,0.5342985842985843,0.1975587780579194,0.17025173357743917,1.331316313725263,1.6501991856300977,62160,0.02626890207947089,0.2527003384398707,bear_low_vol
rel_strength_60m_bin == 4.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,25.905437211588662,0.0,0.015895215161505143,0.5184799826070752,0.12634512690345046,0.1030324851425658,1.3203892161164086,1.620572612591482,64394,0.015895215161505143,0.1557034323292267,bear_low_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_90m,25.88891005817432,0.0,0.040422822594399485,0.5532327658293474,0.2195924554520336,0.1814432946074623,1.4986598453105229,2.3768415529306774,29897,0.040422822594399485,0.26997694249545895,bear_low_vol
rel_strength_60m_bin == 4.0,LONG,fwd_ret_180m,25.715242322613378,0.0,0.01722755264987241,0.5270722610085664,0.25020201093448813,0.24241967114628254,1.1502660742017032,0.6747938491897175,365965,0.01722755264987241,0.4052777309505631,bear_low_vol
price_vs_vwap_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,25.67006232826311,0.0,0.026141544616347833,0.5238079141116737,0.29054795294149893,0.26470362758804,1.2073906527931932,1.059556257697388,147913,0.026141544616347833,0.39165844440725783,bull_high_vol
is_power_hour_bin == True,SHORT,fwd_ret_30m,25.662384215725584,0.0,0.010518259303174902,0.46011615835694847,0.12745122949744989,0.08913789796820622,1.2185652707193197,0.6506178742118381,392051,0.010518259303174902,0.25663634011165914,bull_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,SHORT,fwd_ret_180m,25.562752849771904,0.0,0.040400214829209274,0.5458494208494209,0.3041615775099842,0.27661795859476146,1.3215906623597913,1.6276176421032977,62160,0.040400214829209274,0.3940320573579324,bear_low_vol
rvol_bin == 0 AND is_first_hour_bin == True,SHORT,fwd_ret_90m,25.365981590435265,0.0,0.029419007619024325,0.5402296184622521,0.19390434666324538,0.16385105831539512,1.3905150514566598,1.9392676289508002,43115,0.029419007619024325,0.24081888487056521,bear_low_vol
rvol_bin == 0 AND is_first_hour_bin == True,SHORT,fwd_ret_60m,25.1308059984394,0.0,0.02417155835780274,0.5333642583787545,0.16187197666083988,0.1332199034095138,1.3888280040050835,1.9212880995148534,43115,0.02417155835780274,0.19971580180540163,bear_low_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_180m,24.815409086777642,0.0,0.05172978121355142,0.5547713817439877,0.29229203722493924,0.24801971756226393,1.468458756229872,2.2782842281845377,29897,0.05172978121355142,0.3604400226460743,bear_low_vol
rel_strength_60m_bin == 3.0 AND is_first_hour_bin == True,LONG,fwd_ret_90m,24.797015097947398,0.0,0.03273143071487101,0.5246017001632607,0.2792309918238124,0.23928066712320945,1.287739678466816,1.4767654503770056,71052,0.03273143071487101,0.351846905836462,bull_high_vol
price_vs_vwap_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_180m,24.58844815954835,0.0,0.03962912620758425,0.5379240570362642,0.31109319187078965,0.2763947953246618,1.3102924991896059,1.5519354804017276,63258,0.03962912620758425,0.4053601993541101,bear_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_90m,24.202087569651592,0.0,0.04475283099040708,0.5931545518701482,0.20165328107677336,0.18399795530203153,1.5978304820795939,2.727747431007893,19838,0.04475283099040708,0.26044536217850217,bear_high_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,23.7762534670807,0.0,0.012926206547727359,0.49275721022327595,0.12565465219374433,0.09658299793754149,1.263848437713003,1.362257590466754,76766,0.012926206547727359,0.15063022512074306,bull_low_vol
rel_strength_60m_bin == 4.0,LONG,fwd_ret_90m,23.74503802872029,0.0,0.010855352022923457,0.5116597892253115,0.17580970412006075,0.1619760207856532,1.1372368368914338,0.6229167094374184,366173,0.010855352022923457,0.27663950648544433,bear_low_vol
session_range_pct_bin == 4 AND is_first_hour_bin == True,SHORT,fwd_ret_180m,23.67739978172824,0.0,0.05163756472240243,0.5607989396788213,0.30629232422575403,0.2735213021737993,1.4298443444764606,2.0867661062062837,32443,0.05163756472240243,0.3928187854637511,bear_low_vol
rel_underperform_extreme_bin == True AND session_range_pct_bin == 0,SHORT,fwd_ret_180m,23.54190768406238,0.0,0.146739027604078,0.5911226858404575,0.630016044329933,0.5519449008969814,1.6502148682647775,2.8119635591983694,17663,0.146739027604078,0.8283926156820681,bull_high_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,23.2914733853452,0.0,0.01696697287746095,0.5148097714332714,0.19078338097024453,0.16746045383707267,1.2088238295503662,1.1177556991494055,109421,0.01696697287746095,0.24096709559790502,bull_low_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_60m,23.212205519348377,0.0,0.03054763237675791,0.5451383081914574,0.1844919159075203,0.15395004634846937,1.4362328526551573,2.1310953025669686,29897,0.03054763237675791,0.227549011947165,bear_low_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_90m,22.98769050329151,0.0,0.04549967931031247,0.5889104081486264,0.23026167769281913,0.2191829252474226,1.5049694860163554,2.1854136447984653,27882,0.04549967931031247,0.33050265740254114,bear_high_vol
ret_60m_bin == 4.0 AND session_range_pct_bin == 4,LONG,fwd_ret_90m,22.89828971384896,0.0,0.03444395562786901,0.5049667395865887,0.3505506656664817,0.288005842182357,1.2415891046040561,1.2143923023413319,89596,0.03444395562786901,0.45025058501270476,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_30m,22.75966659277357,0.0,0.03344618345701766,0.5006604680987496,0.21246742092021825,0.14604863083633265,1.4586201455795826,1.293863538418368,77975,0.03344618345701766,0.4103537093549265,bull_low_vol
rel_strength_60m_bin == 4.0 AND session_range_pct_bin == 3,LONG,fwd_ret_90m,22.600006746367313,0.0,0.02305099543922428,0.5255904694699265,0.17712124995300357,0.14764089034723765,1.3291013199584034,1.3345068212812903,72273,0.02305099543922428,0.27420107757613266,bear_low_vol
ret_60m_bin == 4.0,LONG,fwd_ret_90m,22.19673754905232,0.0,0.0222173677944881,0.5008497527991856,0.347720202108207,0.3043937378108993,1.1462263368200944,0.7511296681459949,220064,0.0222173677944881,0.4695457985231324,bull_high_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_30m,22.185985772780548,0.0,0.036320563918428465,0.47994103401074023,0.18652438285669592,0.10229636394563775,1.682715554123584,1.6162211265324924,47485,0.036320563918428465,0.35674021838318853,bull_low_vol
price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,22.17448145997468,0.0,0.01005587280134457,0.5051140039361589,0.1598011902492536,0.14278429133424958,1.1423095928790485,0.5815772686760209,366347,0.01005587280134457,0.27448120909495705,bear_low_vol
price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.114833158003766,0.0,0.01531887520422402,0.5104068716094032,0.20090232056761342,0.17815415429232614,1.1756287500910825,0.7464339365120307,221200,0.01531887520422402,0.32578851662345854,bull_high_vol
ret_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.1010285881394,0.0,0.011756936027171778,0.5038235405068953,0.12637376657338958,0.10462637128746478,1.226473210186185,0.8144593335305967,185561,0.011756936027171778,0.22915272225920433,bear_low_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 0,LONG,fwd_ret_90m,21.41709452261621,0.0,0.13874227850841955,0.6630517023959647,0.3556171755223709,0.28802726060062084,2.4295915157463,5.399321995716702,3965,0.13874227850841955,0.4079151777444761,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_90m,21.377417333915837,0.0,0.015386776244816602,0.5256354823293813,0.1477622503263904,0.13129629884926788,1.2470489190682241,1.1447104744454586,87886,0.015386776244816602,0.21337928322444485,bear_low_vol
rel_outperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_180m,21.21430461968509,0.0,0.34284870496793673,0.8404337722695585,0.5176424067881483,0.5777880254928864,4.718715879535494,9.372726620933761,1291,0.34284870496793673,0.5806799540955861,bear_high_vol
rel_strength_60m_bin == 4.0 AND price_vs_vwap_pct_bin == 3,LONG,fwd_ret_180m,20.79945773053572,0.0,0.022343559013901948,0.534342476498203,0.2156651991409864,0.19949321744226542,1.2405235429401433,1.1297309880866409,85419,0.022343559013901948,0.31396235658721156,bear_low_vol
ret_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_30m,20.515964412663443,0.0,0.02439677578863739,0.4612604276605896,0.17041033921309745,0.10061776215768935,1.450068796186617,1.2383480875941117,69167,0.02439677578863739,0.312744706477196,bull_low_vol
price_vs_vwap_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_30m,20.45453052485645,0.0,0.015664407499008038,0.5137073820421464,0.21616441287998148,0.1961387930024293,1.164230115059572,0.8442802178945981,147913,0.015664407499008038,0.29452870598508685,bull_high_vol
price_vs_vwap_pct_bin == 0,LONG,fwd_ret_90m,20.36888536445556,0.0,0.011759514184651623,0.5106930703880844,0.1974699602105384,0.1820677793697685,1.132000300142848,0.5342468392162057,366312,0.011759514184651623,0.3494199436032629,bear_low_vol
rel_strength_60m_bin == 4.0 AND session_range_pct_bin == 3,LONG,fwd_ret_180m,20.12472654011039,0.0,0.029124235956997303,0.5335936093920892,0.2495488538831219,0.22305319952962133,1.2799507216060562,1.1886895491008134,72231,0.029124235956997303,0.3889433646923314,bear_low_vol
